county_name,year,supersector,total_annual_wages,annual_avg_emplvl,avg_annual_pay,in_core_11
Barrow,2017,Public sector,119978964,2825,42470.0,False
Barrow,2017,"Trade, transportation and utilities",224701088,5903,38066.0,False
Barrow,2018,Construction,69757515,1279,54541.0,False
Barrow,2018,Education and health services,85800638,1973,43487.0,False
Barrow,2018,Financial activities,16337885,366,44639.0,False
Barrow,2018,Information,2171125,65,33402.0,False
Barrow,2018,Leisure and hospitality,40483723,2379,17017.0,False
Barrow,2018,Manufacturing,109473051,2154,50823.0,False
Barrow,2018,Natural resources and mining,8713428,233,37397.0,False
Barrow,2018,Other services,11105898,436,25472.0,False
Barrow,2018,Professional and business services,66086803,1492,44294.0,False
Barrow,2018,Public sector,122839751,2879,42668.0,False
Barrow,2018,"Trade, transportation and utilities",246364090,6121,40249.0,False
Barrow,2019,Construction,79965222,1318,60672.0,False
Barrow,2019,Education and health services,85653531,1968,43523.0,False
Barrow,2019,Financial activities,17057006,373,45729.0,False
Barrow,2019,Information,2249596,64,35150.0,False
Barrow,2019,Leisure and hospitality,42574796,2392,17799.0,False
Barrow,2019,Manufacturing,111931169,2163,51748.0,False
Barrow,2019,Natural resources and mining,13065452,320,40830.0,False
Barrow,2019,Other services,13132887,464,28304.0,False
Barrow,2019,Professional and business services,75165098,1491,50413.0,False
Barrow,2019,Public sector,129131052,2967,43522.0,False
Barrow,2019,"Trade, transportation and utilities",269706382,6636,40643.0,False
Barrow,2020,Construction,85382249,1406,60727.0,False
Barrow,2020,Education and health services,88041049,2091,42105.0,False
Barrow,2020,Financial activities,18532081,380,48769.0,False
Barrow,2020,Information,1883177,58,32469.0,False
Barrow,2020,Leisure and hospitality,37400762,2052,18226.0,False
Barrow,2020,Manufacturing,125024880,2204,56726.0,False
Barrow,2020,Natural resources and mining,16877792,359,47013.0,False
Barrow,2020,Other services,14152570,445,31804.0,False
Barrow,2020,Professional and business services,80439441,1563,51465.0,False
Barrow,2020,Public sector,136432576,3129,43603.0,False
Barrow,2020,"Trade, transportation and utilities",292153823,6705,43573.0,False
Barrow,2021,Construction,97529598,1391,70115.0,False
Barrow,2021,Education and health services,99163625,2262,43839.0,False
Barrow,2021,Financial activities,19621875,365,53759.0,False
Barrow,2021,Information,3287084,75,43828.0,False
Barrow,2021,Leisure and hospitality,46384934,2257,20552.0,False
Barrow,2021,Manufacturing,132695991,2170,61150.0,False
Barrow,2021,Natural resources and mining,17506146,354,49452.0,False
Barrow,2021,Other services,16935344,508,33337.0,False
Barrow,2021,Professional and business services,90208091,1653,54572.0,False
Barrow,2021,Public sector,147997948,3086,47958.0,False
Barrow,2021,"Trade, transportation and utilities",342769006,6991,49030.0,False
Barrow,2022,Construction,116601851,1522,76611.0,False
Barrow,2022,Education and health services,108543592,2323,46726.0,False
Barrow,2022,Financial activities,21642698,358,60454.0,False
Barrow,2022,Information,3327241,85,39144.0,False
Barrow,2022,Leisure and hospitality,57759277,2582,22370.0,False
Barrow,2022,Manufacturing,145434254,2142,67896.0,False
Barrow,2022,Natural resources and mining,18682555,320,58383.0,False
Barrow,2022,Other services,23344344,603,38714.0,False
Barrow,2022,Professional and business services,71293888,1442,49441.0,False
Barrow,2022,Public sector,159330408,3130,50904.0,False
Barrow,2022,"Trade, transportation and utilities",386524785,7603,50838.0,False
Barrow,2023,Construction,125172533,1632,76699.0,False
Barrow,2023,Education and health services,107030347,2150,49782.0,False
Barrow,2023,Financial activities,24257570,384,63171.0,False
Barrow,2023,Information,4127443,98,42117.0,False
Barrow,2023,Leisure and hospitality,63200673,2706,23356.0,False
Barrow,2023,Manufacturing,156691396,2269,69057.0,False
Barrow,2023,Natural resources and mining,7095431,111,63923.0,False
Barrow,2023,Other services,27346003,682,40097.0,False
Barrow,2023,Professional and business services,92512126,1930,47934.0,False
Barrow,2023,Public sector,175793280,3307,53158.0,False
Barrow,2023,"Trade, transportation and utilities",371891616,7355,50563.0,False
Barrow,2024,Construction,153834667,1919,80164.0,False
Barrow,2024,Education and health services,113148006,2184,51808.0,False
Barrow,2024,Financial activities,31593205,476,66372.0,False
Barrow,2024,Information,5205235,113,46064.0,False
Barrow,2024,Leisure and hospitality,68842632,2960,23258.0,False
Barrow,2024,Manufacturing,164075430,2394,68536.0,False
Barrow,2024,Natural resources and mining,5766784,104,55450.0,False
Barrow,2024,Other services,28688363,672,42691.0,False
Barrow,2024,Professional and business services,105447016,2185,48260.0,False
Barrow,2024,Public sector,195538606,3504,55804.0,False
Barrow,2024,"Trade, transportation and utilities",413712858,7588,54522.0,False
Bartow,2010,Construction,39384143,1058,37225.0,False
Bartow,2010,Education and health services,109365853,2566,42621.0,False
Bartow,2010,Financial activities,33596188,943,35627.0,False
Bartow,2010,Information,10365159,269,38532.0,False
Bartow,2010,Leisure and hospitality,48607556,3323,14628.0,False
Bartow,2010,Manufacturing,345744369,7133,48471.0,False
Bartow,2010,Natural resources and mining,7277240,162,44921.0,False
Bartow,2010,Other services,13379869,484,27644.0,False
Bartow,2010,Professional and business services,84850662,2523,33631.0,False
Bartow,2010,Public sector,192062119,5058,37972.0,False
Bartow,2010,"Trade, transportation and utilities",224844303,6930,32445.0,False
Bartow,2011,Construction,40382520,1063,37989.0,False
Bartow,2011,Education and health services,111082873,2590,42889.0,False
Bartow,2011,Financial activities,35020355,937,37375.0,False
Bartow,2011,Information,11712686,308,38028.0,False
Bartow,2011,Leisure and hospitality,50301085,3439,14627.0,False
Bartow,2011,Manufacturing,378237335,7898,47890.0,False
Bartow,2011,Natural resources and mining,5670288,147,38573.0,False
Bartow,2011,Other services,14779809,522,28314.0,False
Bartow,2011,Professional and business services,86915526,2469,35203.0,False
Bartow,2011,Public sector,191118116,5076,37651.0,False
Bartow,2011,"Trade, transportation and utilities",234121181,6962,33628.0,False
Bartow,2012,Construction,44301371,1110,39911.0,False
Bartow,2012,Education and health services,109023110,2501,43592.0,False
Bartow,2012,Financial activities,34801568,894,38928.0,False
Bartow,2012,Information,12152757,317,38337.0,False
Bartow,2012,Leisure and hospitality,51913435,3444,15074.0,False
Bartow,2012,Manufacturing,399472597,8160,48955.0,False
Bartow,2012,Natural resources and mining,6627715,156,42485.0,False
Bartow,2012,Other services,17911779,598,29953.0,False
Bartow,2012,Professional and business services,88656249,2437,36379.0,False
Bartow,2012,Public sector,189457492,4981,38036.0,False
Bartow,2012,"Trade, transportation and utilities",241956756,6759,35798.0,False
Bartow,2013,Construction,47829020,1201,39824.0,False
Bartow,2013,Education and health services,108333427,2392,45290.0,False
Bartow,2013,Financial activities,38445034,933,41206.0,False
Bartow,2013,Information,12323095,313,39371.0,False
Bartow,2013,Leisure and hospitality,55774492,3668,15206.0,False
Bartow,2013,Manufacturing,414262460,8155,50799.0,False
Bartow,2013,Natural resources and mining,7656018,169,45302.0,False
Bartow,2013,Other services,18568303,599,30999.0,False
Bartow,2013,Professional and business services,92009525,2478,37131.0,False
Bartow,2013,Public sector,188568029,4766,39565.0,False
Bartow,2013,"Trade, transportation and utilities",246467525,6720,36677.0,False
Bartow,2014,Construction,58692516,1349,43508.0,False
Bartow,2014,Education and health services,119948251,2492,48133.0,False
Bartow,2014,Financial activities,41584836,990,42005.0,False
Bartow,2014,Information,12399913,320,38750.0,False
Bartow,2014,Leisure and hospitality,59039098,3755,15723.0,False
Bartow,2014,Manufacturing,442766419,8479,52219.0,False
Bartow,2014,Natural resources and mining,8718609,177,49258.0,False
Bartow,2014,Other services,21567062,688,31347.0,False
Bartow,2014,Professional and business services,88522864,2562,34552.0,False
Bartow,2014,Public sector,188869056,4740,39846.0,False
Bartow,2014,"Trade, transportation and utilities",268412187,7051,38067.0,False
Bartow,2015,Construction,78618795,1659,47389.0,False
Bartow,2015,Education and health services,127931582,2540,50367.0,False
Bartow,2015,Financial activities,45961075,1021,45016.0,False
Bartow,2015,Information,8625981,196,44010.0,False
Bartow,2015,Leisure and hospitality,65471745,3984,16434.0,False
Bartow,2015,Manufacturing,472368397,9270,50957.0,False
Bartow,2015,Natural resources and mining,9600594,181,53042.0,False
Bartow,2015,Other services,24296692,730,33283.0,False
Bartow,2015,Professional and business services,104015279,2592,40129.0,False
Bartow,2015,Public sector,192595038,4752,40529.0,False
Bartow,2015,"Trade, transportation and utilities",295526699,7404,39914.0,False
Bartow,2016,Construction,84840773,1732,48984.0,False
Bartow,2016,Education and health services,132779930,2679,49563.0,False
Bartow,2016,Financial activities,47184318,1006,46903.0,False
Bartow,2016,Information,9210303,199,46283.0,False
Bartow,2016,Leisure and hospitality,73972015,4341,17040.0,False
Bartow,2016,Manufacturing,497424435,9635,51627.0,False
Bartow,2016,Natural resources and mining,9717625,182,53394.0,False
Bartow,2016,Other services,26864290,761,35301.0,False
Bartow,2016,Professional and business services,101174635,2357,42925.0,False
Bartow,2016,Public sector,198568189,4727,42007.0,False
Bartow,2016,"Trade, transportation and utilities",312908899,7699,40643.0,False
Bartow,2017,Construction,90765929,1819,49899.0,False
Bartow,2017,Education and health services,138919498,2835,49002.0,False
Bartow,2017,Financial activities,51013014,1012,50408.0,False
Bartow,2017,Information,13545789,268,50544.0,False
Bartow,2017,Leisure and hospitality,80840443,4594,17597.0,False
Bartow,2017,Manufacturing,502476029,9570,52505.0,False
Bartow,2017,Natural resources and mining,10032133,196,51184.0,False
Bartow,2017,Other services,25225060,732,34460.0,False
Bartow,2017,Professional and business services,113043683,2612,43279.0,False
Bartow,2017,Public sector,201177954,4750,42353.0,False
Bartow,2017,"Trade, transportation and utilities",342316552,8334,41075.0,False
Bartow,2018,Construction,99315663,1862,53338.0,False
Bartow,2018,Education and health services,155313907,3175,48918.0,False
Bartow,2018,Financial activities,48496449,994,48789.0,False
Bartow,2018,Information,8937132,175,51069.0,False
Bartow,2018,Leisure and hospitality,85614595,4713,18166.0,False
Bartow,2018,Manufacturing,549750860,10109,54382.0,False
Bartow,2018,Natural resources and mining,11308206,211,53593.0,False
Bartow,2018,Other services,27816875,776,35846.0,False
Bartow,2018,Professional and business services,127480688,2886,44172.0,False
Bartow,2018,Public sector,208995854,4782,43705.0,False
Bartow,2018,"Trade, transportation and utilities",394887252,9053,43619.0,False
Bartow,2019,Construction,100584014,1894,53107.0,False
Bartow,2019,Education and health services,165982422,3318,50025.0,False
Bartow,2019,Financial activities,46505733,972,47845.0,False
Bartow,2019,Information,7914371,164,48258.0,False
Bartow,2019,Leisure and hospitality,91357317,4802,19025.0,False
Bartow,2019,Manufacturing,552974094,10151,54475.0,False
Bartow,2019,Natural resources and mining,12039921,224,53750.0,False
Bartow,2019,Other services,30183627,819,36854.0,False
Bartow,2019,Professional and business services,156782738,3887,40335.0,False
Bartow,2019,Public sector,217330552,4858,44737.0,False
Bartow,2019,"Trade, transportation and utilities",449302286,9791,45889.0,False
Bartow,2020,Construction,104997703,1905,55117.0,False
Bartow,2020,Education and health services,166834304,3335,50025.0,False
Bartow,2020,Financial activities,49766425,967,51465.0,False
Bartow,2020,Information,6890405,137,50295.0,False
Bartow,2020,Leisure and hospitality,89485080,4426,20218.0,False
Bartow,2020,Manufacturing,541307222,9529,56806.0,False
Bartow,2020,Natural resources and mining,13277791,245,54195.0,False
Bartow,2020,Other services,31196831,773,40358.0,False
Bartow,2020,Professional and business services,176112740,3995,44083.0,False
Bartow,2020,Public sector,227256914,4843,46925.0,False
Bartow,2020,"Trade, transportation and utilities",459592046,9585,47949.0,False
Bartow,2021,Construction,113416163,1909,59411.0,False
Bartow,2021,Education and health services,177389819,3397,52220.0,False
Bartow,2021,Financial activities,48493703,936,51810.0,False
Bartow,2021,Information,6095463,113,53942.0,False
Bartow,2021,Leisure and hospitality,105552150,4866,21692.0,False
Bartow,2021,Manufacturing,582898925,9851,59172.0,False
Bartow,2021,Natural resources and mining,13317924,240,55491.0,False
Bartow,2021,Other services,37972517,850,44674.0,False
Bartow,2021,Professional and business services,208909093,4246,49201.0,False
Bartow,2021,Public sector,239188479,4913,48685.0,False
Bartow,2021,"Trade, transportation and utilities",500983727,9892,50645.0,False
Bartow,2022,Construction,125464082,2013,62327.0,False
Bartow,2022,Education and health services,165751225,3281,50519.0,False
Bartow,2022,Financial activities,52098691,979,53216.0,False
Bartow,2022,Information,6797542,127,53524.0,False
Bartow,2022,Leisure and hospitality,124215546,5181,23975.0,False
Bartow,2022,Manufacturing,674201451,10557,63863.0,False
Bartow,2022,Natural resources and mining,13807728,211,65439.0,False
Bartow,2022,Other services,47302541,966,48967.0,False
Bartow,2022,Professional and business services,212683244,3986,53358.0,False
Bartow,2022,Public sector,263827639,4976,53020.0,False
Bartow,2022,"Trade, transportation and utilities",550843249,10306,53449.0,False
Bartow,2023,Construction,157309269,2246,70040.0,False
Bartow,2023,Education and health services,203698192,3503,58150.0,False
Bartow,2023,Financial activities,56766124,1010,56204.0,False
Bartow,2023,Information,7176284,127,56506.0,False
Bartow,2023,Leisure and hospitality,126322485,5223,24186.0,False
Bartow,2023,Manufacturing,754153163,11766,64096.0,False
Bartow,2023,Natural resources and mining,13880504,198,70104.0,False
Bartow,2023,Other services,51377692,1005,51122.0,False
Bartow,2023,Professional and business services,246682190,4462,55285.0,False
Bartow,2023,Public sector,277527933,5157,53816.0,False
Bartow,2023,"Trade, transportation and utilities",556366031,10011,55575.0,False
Bartow,2024,Construction,187070602,2533,73853.0,False
Bartow,2024,Education and health services,234140436,3697,63333.0,False
Bartow,2024,Financial activities,69399472,1094,63436.0,False
Bartow,2024,Information,12120587,235,51577.0,False
Bartow,2024,Leisure and hospitality,142695214,5611,25431.0,False
Bartow,2024,Manufacturing,771699609,11456,67362.0,False
Bartow,2024,Natural resources and mining,14424337,204,70708.0,False
Bartow,2024,Other services,50644542,972,52103.0,False
Bartow,2024,Professional and business services,284819223,4838,58871.0,False
Bartow,2024,Public sector,313033475,5409,57873.0,False
Bartow,2024,"Trade, transportation and utilities",599537067,10424,57515.0,False
Carroll,2010,Construction,77520904,1866,41544.0,False
Carroll,2010,Education and health services,222795931,4534,49139.0,False
Carroll,2010,Financial activities,51986877,1083,48003.0,False
Carroll,2010,Information,33991508,611,55633.0,False
Carroll,2010,Leisure and hospitality,39191237,3214,12194.0,False
Carroll,2010,Manufacturing,268790055,6878,39080.0,False
Carroll,2010,Natural resources and mining,6978793,192,36348.0,False
Carroll,2010,Other services,16390052,658,24909.0,False
Carroll,2010,Professional and business services,112821309,2516,44842.0,False
Carroll,2010,Public sector,267468188,7622,35092.0,False
Carroll,2010,"Trade, transportation and utilities",181793535,6085,29876.0,False
Carroll,2011,Construction,79353127,1880,42209.0,False
Carroll,2011,Education and health services,236509573,4715,50161.0,False
Carroll,2011,Financial activities,38426414,967,39738.0,False
Carroll,2011,Information,41571685,735,56560.0,False
Carroll,2011,Leisure and hospitality,40555179,3260,12440.0,False
Carroll,2011,Manufacturing,287853732,7144,40293.0,False
Carroll,2011,Natural resources and mining,5776391,170,33979.0,False
Carroll,2011,Other services,18269947,672,27187.0,False
Carroll,2011,Professional and business services,130212345,2242,58079.0,False
Carroll,2011,Public sector,263227537,7498,35106.0,False
Carroll,2011,"Trade, transportation and utilities",190365933,6183,30789.0,False
Carroll,2012,Construction,81467114,1873,43496.0,False
Carroll,2012,Education and health services,253536705,4874,52018.0,False
Carroll,2012,Financial activities,38402504,928,41382.0,False
Carroll,2012,Information,51628878,848,60883.0,False
Carroll,2012,Leisure and hospitality,46564934,3694,12606.0,False
Carroll,2012,Manufacturing,288231013,6795,42418.0,False
Carroll,2012,Natural resources and mining,5681258,169,33617.0,False
Carroll,2012,Other services,20156209,732,27536.0,False
Carroll,2012,Professional and business services,137419132,2553,53827.0,False
Carroll,2012,Public sector,274024292,7805,35109.0,False
Carroll,2012,"Trade, transportation and utilities",213740132,6826,31313.0,False
Carroll,2013,Construction,90238482,1933,46683.0,False
Carroll,2013,Education and health services,259616225,5072,51186.0,False
Carroll,2013,Financial activities,37640436,891,42245.0,False
Carroll,2013,Information,83369426,974,85595.0,False
Carroll,2013,Leisure and hospitality,52019610,4040,12876.0,False
Carroll,2013,Manufacturing,266154623,6076,43804.0,False
Carroll,2013,Natural resources and mining,3599353,91,39553.0,False
Carroll,2013,Other services,21189069,714,29677.0,False
Carroll,2013,Professional and business services,166941379,4189,39852.0,False
Carroll,2013,Public sector,229955547,6235,36881.0,False
Carroll,2013,"Trade, transportation and utilities",217689435,7086,30721.0,False
Carroll,2014,Construction,96074405,2048,46911.0,False
Carroll,2014,Education and health services,274030070,5214,52557.0,False
Carroll,2014,Financial activities,37892149,884,42864.0,False
Carroll,2014,Information,49099860,912,53838.0,False
Carroll,2014,Leisure and hospitality,54904093,4228,12986.0,False
Carroll,2014,Manufacturing,284287035,6299,45132.0,False
Carroll,2014,Natural resources and mining,4562536,119,38341.0,False
Carroll,2014,Other services,22223892,744,29871.0,False
Carroll,2014,Professional and business services,186538994,4384,42550.0,False
Carroll,2014,Public sector,236533954,6175,38305.0,False
Carroll,2014,"Trade, transportation and utilities",226473541,7385,30667.0,False
Carroll,2015,Construction,103364450,2105,49104.0,False
Carroll,2015,Education and health services,286531114,5295,54114.0,False
Carroll,2015,Financial activities,41681471,930,44819.0,False
Carroll,2015,Information,43255069,775,55813.0,False
Carroll,2015,Leisure and hospitality,60508149,4420,13690.0,False
Carroll,2015,Manufacturing,298381579,6425,46441.0,False
Carroll,2015,Natural resources and mining,7051627,200,35258.0,False
Carroll,2015,Other services,24802561,788,31475.0,False
Carroll,2015,Professional and business services,174991014,4123,42443.0,False
Carroll,2015,Public sector,246856498,6061,40729.0,False
Carroll,2015,"Trade, transportation and utilities",244573172,7803,31343.0,False
Carroll,2016,Construction,112252058,2166,51825.0,False
Carroll,2016,Education and health services,314084302,5479,57325.0,False
Carroll,2016,Financial activities,42735217,914,46756.0,False
Carroll,2016,Information,38981421,681,57241.0,False
Carroll,2016,Leisure and hospitality,63480412,4580,13860.0,False
Carroll,2016,Manufacturing,332597678,6832,48682.0,False
Carroll,2016,Natural resources and mining,5883074,144,40855.0,False
Carroll,2016,Other services,28163835,842,33449.0,False
Carroll,2016,Professional and business services,183680089,3996,45966.0,False
Carroll,2016,Public sector,256174849,6167,41540.0,False
Carroll,2016,"Trade, transportation and utilities",234215724,7237,32364.0,False
Carroll,2017,Construction,128467624,2398,53573.0,False
Carroll,2017,Education and health services,321853002,5626,57208.0,False
Carroll,2017,Financial activities,43189258,914,47253.0,False
Carroll,2017,Information,36261160,634,57194.0,False
Carroll,2017,Leisure and hospitality,66970045,4837,13845.0,False
Carroll,2017,Manufacturing,364487703,7119,51199.0,False
Carroll,2017,Natural resources and mining,7657622,195,39270.0,False
Carroll,2017,Other services,24708437,744,33210.0,False
Carroll,2017,Professional and business services,184509065,3821,48288.0,False
Carroll,2017,Public sector,271884854,6444,42192.0,False
Carroll,2017,"Trade, transportation and utilities",239677892,7253,33045.0,False
Carroll,2018,Construction,132888063,2450,54240.0,False
Carroll,2018,Education and health services,336753176,5841,57653.0,False
Carroll,2018,Financial activities,43416307,894,48564.0,False
Carroll,2018,Information,32660681,596,54800.0,False
Carroll,2018,Leisure and hospitality,69384714,5000,13877.0,False
Carroll,2018,Manufacturing,411798507,7531,54680.0,False
Carroll,2018,Natural resources and mining,7604913,187,40668.0,False
Carroll,2018,Other services,25612987,772,33177.0,False
Carroll,2018,Professional and business services,194974740,3665,53199.0,False
Carroll,2018,Public sector,286085950,6540,43744.0,False
Carroll,2018,"Trade, transportation and utilities",255986565,7308,35028.0,False
Carroll,2019,Construction,143121192,2476,57803.0,False
Carroll,2019,Education and health services,355396866,6097,58290.0,False
Carroll,2019,Financial activities,46284936,920,50310.0,False
Carroll,2019,Information,44999776,921,48860.0,False
Carroll,2019,Leisure and hospitality,75106384,5200,14444.0,False
Carroll,2019,Manufacturing,403167142,7758,51968.0,False
Carroll,2019,Natural resources and mining,7114839,161,44192.0,False
Carroll,2019,Other services,26301486,778,33807.0,False
Carroll,2019,Professional and business services,183043356,3445,53133.0,False
Carroll,2019,Public sector,293473712,6599,44472.0,False
Carroll,2019,"Trade, transportation and utilities",263944947,7515,35122.0,False
Carroll,2020,Construction,161079154,2661,60533.0,False
Carroll,2020,Education and health services,354229946,5913,59907.0,False
Carroll,2020,Financial activities,48858378,884,55270.0,False
Carroll,2020,Information,48049157,841,57133.0,False
Carroll,2020,Leisure and hospitality,71099743,4619,15393.0,False
Carroll,2020,Manufacturing,393781401,6972,56480.0,False
Carroll,2020,Natural resources and mining,7450338,157,47454.0,False
Carroll,2020,Other services,27026963,777,34784.0,False
Carroll,2020,Professional and business services,201264066,3580,56219.0,False
Carroll,2020,Public sector,297014576,6389,46488.0,False
Carroll,2020,"Trade, transportation and utilities",291580290,7713,37804.0,False
Carroll,2021,Construction,160011583,2509,63775.0,False
Carroll,2021,Education and health services,385890106,5949,64866.0,False
Carroll,2021,Financial activities,52309955,890,58775.0,False
Carroll,2021,Information,44671312,762,58624.0,False
Carroll,2021,Leisure and hospitality,86505335,4987,17346.0,False
Carroll,2021,Manufacturing,443971189,6979,63615.0,False
Carroll,2021,Natural resources and mining,7508022,147,51075.0,False
Carroll,2021,Other services,38761804,1021,37965.0,False
Carroll,2021,Professional and business services,208179578,3834,54298.0,False
Carroll,2021,Public sector,302268865,6269,48216.0,False
Carroll,2021,"Trade, transportation and utilities",317953121,8048,39507.0,False
Carroll,2022,Construction,189957034,2700,70354.0,False
Carroll,2022,Education and health services,424794663,6245,68022.0,False
Carroll,2022,Financial activities,57428926,951,60388.0,False
Carroll,2022,Information,34934365,570,61288.0,False
Carroll,2022,Leisure and hospitality,92708651,4974,18639.0,False
Carroll,2022,Manufacturing,470609826,7316,64326.0,False
Carroll,2022,Natural resources and mining,7015482,132,53148.0,False
Carroll,2022,Other services,42611964,1077,39565.0,False
Carroll,2022,Professional and business services,269675988,3932,68585.0,False
Carroll,2022,Public sector,334519869,6379,52441.0,False
Carroll,2022,"Trade, transportation and utilities",342589051,8221,41672.0,False
Carroll,2023,Construction,236384312,3029,78040.0,False
Carroll,2023,Education and health services,469105398,6533,71806.0,False
Carroll,2023,Financial activities,59628559,956,62373.0,False
Carroll,2023,Information,34909865,541,64528.0,False
Carroll,2023,Leisure and hospitality,100741658,5228,19270.0,False
Carroll,2023,Manufacturing,521763058,7588,68762.0,False
Carroll,2023,Natural resources and mining,5856509,92,63658.0,False
Carroll,2023,Other services,46127179,1109,41593.0,False
Carroll,2023,Professional and business services,300148628,4443,67555.0,False
Carroll,2023,Public sector,343537900,6595,52091.0,False
Carroll,2023,"Trade, transportation and utilities",348208186,8036,43331.0,False
Carroll,2024,Construction,264664468,3256,81285.0,False
Carroll,2024,Education and health services,434958001,6642,65486.0,False
Carroll,2024,Financial activities,69974337,1058,66138.0,False
Carroll,2024,Information,35698517,524,68127.0,False
Carroll,2024,Leisure and hospitality,106582200,5370,19848.0,False
Carroll,2024,Manufacturing,582846007,7967,73158.0,False
