county_fips,county_name,year,employment,emp_2010,pct_chg_2010_now,Construction,Education and health services,Financial activities,Information,Leisure and hospitality,Manufacturing,Natural resources and mining,Other services,Professional and business services,Public administration,"Trade, transportation and utilities",Natural resources and mining_pct,Construction_pct,Manufacturing_pct,"Trade, transportation and utilities_pct",Information_pct,Financial activities_pct,Professional and business services_pct,Education and health services_pct,Leisure and hospitality_pct,Other services_pct,Public administration_pct,in_core_11
13013,Barrow,2013,13848,12532,10.5,918.0,658.0,304.0,124.0,840.0,2167.0,78.0,482.0,475.0,,1243.0,0.0107,0.1259,0.2973,0.1705,0.017,0.0417,0.0652,0.0903,0.1152,0.0661,,False
13013,Barrow,2014,14264,12532,13.8,1008.0,700.0,305.0,123.0,817.0,2240.0,84.0,494.0,465.0,,1306.0,0.0111,0.1337,0.297,0.1732,0.0163,0.0404,0.0617,0.0928,0.1083,0.0655,,False
13013,Barrow,2015,15760,12532,25.8,1160.0,708.0,279.0,116.0,866.0,2413.0,114.0,522.0,584.0,,1489.0,0.0138,0.1406,0.2924,0.1805,0.0141,0.0338,0.0708,0.0858,0.105,0.0633,,False
13013,Barrow,2016,15916,12532,27.0,1276.0,742.0,237.0,112.0,965.0,2496.0,103.0,537.0,531.0,,1473.0,0.0122,0.1506,0.2946,0.1739,0.0132,0.028,0.0627,0.0876,0.1139,0.0634,,False
13013,Barrow,2017,16597,12532,32.4,1553.0,807.0,227.0,70.0,1146.0,2445.0,160.0,514.0,511.0,,1486.0,0.0179,0.1741,0.2741,0.1666,0.0078,0.0255,0.0573,0.0905,0.1285,0.0576,,False
13013,Barrow,2018,17050,12532,36.1,1573.0,907.0,205.0,61.0,1246.0,2596.0,239.0,480.0,418.0,,1528.0,0.0258,0.17,0.2806,0.1651,0.0066,0.0222,0.0452,0.098,0.1347,0.0519,,False
13013,Barrow,2019,17549,12532,40.0,1570.0,982.0,222.0,64.0,1259.0,2598.0,160.0,502.0,549.0,,1613.0,0.0168,0.1649,0.2729,0.1695,0.0067,0.0233,0.0577,0.1032,0.1323,0.0527,,False
13013,Barrow,2020,17422,12532,39.0,1682.0,983.0,240.0,78.0,1222.0,2521.0,112.0,470.0,548.0,,1985.0,0.0114,0.1709,0.2562,0.2017,0.0079,0.0244,0.0557,0.0999,0.1242,0.0478,,False
13013,Barrow,2021,18047,12532,44.0,1670.0,966.0,246.0,102.0,1332.0,2316.0,85.0,477.0,542.0,,1896.0,0.0088,0.1734,0.2404,0.1968,0.0106,0.0255,0.0563,0.1003,0.1383,0.0495,,False
13013,Barrow,2022,19637,12532,56.7,1854.0,976.0,250.0,115.0,1406.0,2290.0,73.0,557.0,589.0,,1924.0,0.0073,0.1848,0.2282,0.1917,0.0115,0.0249,0.0587,0.0973,0.1401,0.0555,,False
13013,Barrow,2023,20330,12532,62.2,1940.0,972.0,291.0,137.0,1505.0,2381.0,67.0,590.0,719.0,,2489.0,0.006,0.1749,0.2147,0.2244,0.0124,0.0262,0.0648,0.0876,0.1357,0.0532,,False
13013,Barrow,2024,20746,12532,65.5,1960.0,993.0,299.0,162.0,1578.0,2500.0,67.0,675.0,674.0,,1900.0,0.0062,0.1813,0.2313,0.1758,0.015,0.0277,0.0624,0.0919,0.146,0.0625,,False
13013,Barrow,2025,20882,12532,66.6,1942.0,986.0,317.0,165.0,1547.0,2713.0,72.0,678.0,636.0,,2540.0,0.0062,0.1675,0.234,0.219,0.0142,0.0273,0.0548,0.085,0.1334,0.0585,,False
13015,Bartow,2000,27287,26218,4.1,1460.0,752.0,366.0,406.0,1200.0,9924.0,99.0,499.0,1011.0,,2357.0,0.0055,0.0808,0.5491,0.1304,0.0225,0.0203,0.0559,0.0416,0.0664,0.0276,,False
13015,Bartow,2001,26780,26218,2.1,1518.0,860.0,409.0,268.0,1237.0,9028.0,87.0,488.0,980.0,,2430.0,0.005,0.0877,0.5217,0.1404,0.0155,0.0236,0.0566,0.0497,0.0715,0.0282,,False
13015,Bartow,2002,27342,26218,4.3,1993.0,977.0,421.0,238.0,1326.0,8529.0,91.0,543.0,867.0,,2431.0,0.0052,0.1144,0.4897,0.1396,0.0137,0.0242,0.0498,0.0561,0.0761,0.0312,,False
13015,Bartow,2003,27643,26218,5.4,1620.0,937.0,448.0,200.0,1401.0,8703.0,89.0,621.0,974.0,,2438.0,0.0051,0.0929,0.4993,0.1399,0.0115,0.0257,0.0559,0.0538,0.0804,0.0356,,False
13015,Bartow,2004,28668,26218,9.3,1659.0,1031.0,490.0,202.0,1462.0,9456.0,90.0,530.0,1058.0,,2330.0,0.0049,0.0906,0.5165,0.1273,0.011,0.0268,0.0578,0.0563,0.0799,0.0289,,False
13015,Bartow,2005,29217,26218,11.4,1770.0,1126.0,505.0,224.0,1544.0,9316.0,116.0,571.0,1088.0,,1872.0,0.0064,0.0976,0.5138,0.1032,0.0124,0.0279,0.06,0.0621,0.0852,0.0315,,False
13015,Bartow,2006,30616,26218,16.8,2017.0,1156.0,516.0,262.0,1629.0,9579.0,113.0,589.0,1132.0,,1987.0,0.006,0.1063,0.5047,0.1047,0.0138,0.0272,0.0596,0.0609,0.0858,0.031,,False
13015,Bartow,2007,31064,26218,18.5,2010.0,1202.0,547.0,227.0,1780.0,9512.0,129.0,563.0,1184.0,,1971.0,0.0067,0.1051,0.4974,0.1031,0.0119,0.0286,0.0619,0.0628,0.0931,0.0294,,False
13015,Bartow,2008,30685,26218,17.0,1796.0,1225.0,554.0,226.0,1756.0,9429.0,116.0,532.0,1141.0,,1994.0,0.0062,0.0957,0.5024,0.1062,0.012,0.0295,0.0608,0.0653,0.0936,0.0283,,False
13015,Bartow,2009,27699,26218,5.6,1331.0,1180.0,536.0,206.0,1662.0,8323.0,104.0,488.0,1029.0,,2255.0,0.0061,0.0778,0.4863,0.1318,0.012,0.0313,0.0601,0.0689,0.0971,0.0285,,False
13015,Bartow,2010,26218,26218,0.0,1212.0,1083.0,498.0,261.0,1646.0,7388.0,97.0,458.0,1009.0,,1806.0,0.0063,0.0784,0.4779,0.1168,0.0169,0.0322,0.0653,0.0701,0.1065,0.0296,,False
13015,Bartow,2011,27225,26218,3.8,1126.0,1128.0,504.0,314.0,1686.0,7994.0,93.0,477.0,1115.0,,2083.0,0.0056,0.0682,0.4839,0.1261,0.019,0.0305,0.0675,0.0683,0.1021,0.0289,,False
13015,Bartow,2012,27086,26218,3.3,1152.0,1123.0,495.0,330.0,1703.0,8140.0,92.0,526.0,1031.0,,2173.0,0.0055,0.0687,0.4855,0.1296,0.0197,0.0295,0.0615,0.067,0.1016,0.0314,,False
13015,Bartow,2013,27421,26218,4.6,1272.0,1132.0,520.0,330.0,1824.0,7933.0,96.0,543.0,986.0,,1898.0,0.0058,0.0769,0.4798,0.1148,0.02,0.0315,0.0596,0.0685,0.1103,0.0328,,False
13015,Bartow,2014,28714,26218,9.5,1368.0,1257.0,542.0,320.0,1853.0,8406.0,96.0,571.0,983.0,,2373.0,0.0054,0.077,0.4731,0.1335,0.018,0.0305,0.0553,0.0707,0.1043,0.0321,,False
13015,Bartow,2015,29732,26218,13.4,1727.0,1193.0,535.0,226.0,1919.0,8906.0,90.0,672.0,940.0,,2470.0,0.0048,0.0925,0.4768,0.1322,0.0121,0.0286,0.0503,0.0639,0.1027,0.036,,False
13015,Bartow,2016,31746,26218,21.1,1892.0,1234.0,519.0,310.0,2050.0,9202.0,95.0,713.0,1127.0,,2650.0,0.0048,0.0956,0.4649,0.1339,0.0157,0.0262,0.0569,0.0623,0.1036,0.036,,False
13015,Bartow,2017,33604,26218,28.2,1995.0,1284.0,506.0,324.0,2174.0,9098.0,118.0,766.0,1305.0,,2766.0,0.0058,0.0981,0.4474,0.136,0.0159,0.0249,0.0642,0.0631,0.1069,0.0377,,False
13015,Bartow,2018,35290,26218,34.6,2052.0,1381.0,498.0,298.0,2344.0,9930.0,103.0,772.0,1272.0,,2573.0,0.0049,0.0967,0.4679,0.1212,0.014,0.0235,0.0599,0.0651,0.1104,0.0364,,False
13015,Bartow,2019,35993,26218,37.3,1974.0,1208.0,466.0,195.0,2493.0,9761.0,102.0,840.0,1431.0,,2740.0,0.0048,0.0931,0.4602,0.1292,0.0092,0.022,0.0675,0.057,0.1175,0.0396,,False
13015,Bartow,2020,35996,26218,37.3,2094.0,1381.0,448.0,176.0,2408.0,9554.0,108.0,852.0,1541.0,,3177.0,0.005,0.0963,0.4395,0.1461,0.0081,0.0206,0.0709,0.0635,0.1108,0.0392,,False
13015,Bartow,2021,36784,26218,40.3,2171.0,1497.0,415.0,195.0,2483.0,9695.0,101.0,863.0,1611.0,,2792.0,0.0046,0.0995,0.4443,0.1279,0.0089,0.019,0.0738,0.0686,0.1138,0.0395,,False
13015,Bartow,2022,38506,26218,46.9,2257.0,1449.0,448.0,247.0,2755.0,10371.0,97.0,899.0,1627.0,,2726.0,0.0042,0.0987,0.4534,0.1192,0.0108,0.0196,0.0711,0.0633,0.1204,0.0393,,False
13015,Bartow,2023,40450,26218,54.3,2530.0,1606.0,518.0,372.0,2719.0,11481.0,95.0,929.0,1717.0,,2528.0,0.0039,0.1033,0.4687,0.1032,0.0152,0.0211,0.0701,0.0656,0.111,0.0379,,False
13015,Bartow,2024,41530,26218,58.4,2816.0,1712.0,520.0,423.0,2890.0,11467.0,102.0,960.0,1657.0,,2612.0,0.0041,0.1119,0.4558,0.1038,0.0168,0.0207,0.0659,0.068,0.1149,0.0382,,False
13015,Bartow,2025,41864,26218,59.7,2708.0,1838.0,547.0,211.0,2845.0,11841.0,102.0,928.0,1592.0,,2684.0,0.004,0.1071,0.4681,0.1061,0.0083,0.0216,0.0629,0.0727,0.1125,0.0367,,False
13045,Carroll,2000,26972,28362,-4.9,2188.0,1754.0,551.0,373.0,1121.0,9498.0,146.0,687.0,617.0,,1332.0,0.008,0.1198,0.52,0.0729,0.0204,0.0302,0.0338,0.096,0.0614,0.0376,,False
13045,Carroll,2001,25548,28362,-9.9,2365.0,1824.0,569.0,404.0,1081.0,8290.0,162.0,686.0,434.0,,1335.0,0.0094,0.1379,0.4834,0.0778,0.0236,0.0332,0.0253,0.1064,0.063,0.04,,False
13045,Carroll,2002,25049,28362,-11.7,1992.0,1845.0,560.0,443.0,1165.0,7260.0,186.0,700.0,462.0,,1473.0,0.0116,0.1238,0.4513,0.0916,0.0275,0.0348,0.0287,0.1147,0.0724,0.0435,,False
13045,Carroll,2003,25001,28362,-11.9,1938.0,1867.0,608.0,422.0,1239.0,6793.0,205.0,641.0,485.0,,1518.0,0.013,0.1233,0.4322,0.0966,0.0269,0.0387,0.0309,0.1188,0.0788,0.0408,,False
13045,Carroll,2004,26348,28362,-7.1,2050.0,1933.0,608.0,400.0,1286.0,7131.0,170.0,580.0,673.0,,1559.0,0.0104,0.1251,0.4351,0.0951,0.0244,0.0371,0.0411,0.1179,0.0785,0.0354,,False
13045,Carroll,2005,27486,28362,-3.1,2166.0,2056.0,651.0,442.0,1384.0,7491.0,163.0,562.0,683.0,,1567.0,0.0095,0.1262,0.4364,0.0913,0.0258,0.0379,0.0398,0.1198,0.0806,0.0327,,False
13045,Carroll,2006,30544,28362,7.7,2379.0,1983.0,737.0,476.0,1470.0,9035.0,184.0,623.0,1179.0,,1584.0,0.0094,0.1211,0.4598,0.0806,0.0242,0.0375,0.06,0.1009,0.0748,0.0317,,False
13045,Carroll,2007,31474,28362,11.0,2566.0,2022.0,754.0,498.0,1646.0,8308.0,255.0,613.0,1316.0,,1686.0,0.013,0.1305,0.4225,0.0857,0.0253,0.0383,0.0669,0.1028,0.0837,0.0312,,False
13045,Carroll,2008,30711,28362,8.3,2516.0,2155.0,721.0,525.0,1594.0,8165.0,240.0,631.0,976.0,,1675.0,0.0125,0.1311,0.4253,0.0872,0.0273,0.0376,0.0508,0.1123,0.083,0.0329,,False
13045,Carroll,2009,29114,28362,2.7,2219.0,2368.0,601.0,525.0,1680.0,7220.0,171.0,622.0,841.0,,1620.0,0.0096,0.1242,0.4041,0.0907,0.0294,0.0336,0.0471,0.1325,0.094,0.0348,,False
13045,Carroll,2010,28362,28362,0.0,1948.0,2390.0,503.0,534.0,1668.0,6944.0,128.0,631.0,945.0,,1864.0,0.0073,0.111,0.3956,0.1062,0.0304,0.0287,0.0538,0.1361,0.095,0.0359,,False
13045,Carroll,2011,28725,28362,1.3,1919.0,2455.0,456.0,612.0,1689.0,7101.0,105.0,612.0,901.0,,2080.0,0.0059,0.107,0.396,0.116,0.0341,0.0254,0.0503,0.1369,0.0942,0.0341,,False
13045,Carroll,2012,30275,28362,6.7,1875.0,2556.0,460.0,722.0,1695.0,7067.0,101.0,635.0,1290.0,,2118.0,0.0055,0.1012,0.3816,0.1144,0.039,0.0248,0.0697,0.138,0.0915,0.0343,,False
13045,Carroll,2013,30504,28362,7.6,1923.0,2643.0,428.0,817.0,1790.0,6341.0,55.0,619.0,1500.0,,2115.0,0.003,0.1055,0.3478,0.116,0.0448,0.0235,0.0823,0.145,0.0982,0.034,,False
13045,Carroll,2014,31005,28362,9.3,2047.0,2791.0,441.0,815.0,1890.0,6426.0,58.0,632.0,1376.0,,1866.0,0.0032,0.1116,0.3503,0.1017,0.0444,0.024,0.075,0.1522,0.103,0.0345,,False
13045,Carroll,2015,32206,28362,13.6,2093.0,2858.0,446.0,704.0,2088.0,6811.0,83.0,730.0,1345.0,,1720.0,0.0044,0.1109,0.3608,0.0911,0.0373,0.0236,0.0712,0.1514,0.1106,0.0387,,False
13045,Carroll,2016,33301,28362,17.4,2244.0,2934.0,449.0,614.0,2067.0,7264.0,75.0,822.0,1400.0,,1776.0,0.0038,0.1142,0.3698,0.0904,0.0313,0.0229,0.0713,0.1494,0.1052,0.0418,,False
13045,Carroll,2017,34006,28362,19.9,2548.0,3038.0,446.0,566.0,2208.0,7200.0,86.0,808.0,1373.0,,2041.0,0.0042,0.1254,0.3544,0.1005,0.0279,0.022,0.0676,0.1496,0.1087,0.0398,,False
13045,Carroll,2018,35033,28362,23.5,2578.0,3129.0,456.0,536.0,2269.0,7782.0,72.0,878.0,1384.0,,1814.0,0.0034,0.1234,0.3724,0.0868,0.0256,0.0218,0.0662,0.1497,0.1086,0.042,,False
13045,Carroll,2019,35478,28362,25.1,2635.0,3301.0,439.0,889.0,2345.0,7988.0,92.0,898.0,1227.0,,1771.0,0.0043,0.1221,0.3701,0.082,0.0412,0.0203,0.0568,0.1529,0.1086,0.0416,,False
13045,Carroll,2020,34392,28362,21.3,2734.0,3220.0,448.0,800.0,2220.0,7307.0,81.0,896.0,1310.0,,1706.0,0.0039,0.1319,0.3526,0.0823,0.0386,0.0216,0.0632,0.1554,0.1071,0.0432,,False
13045,Carroll,2021,34762,28362,22.6,2632.0,3184.0,461.0,765.0,2212.0,7154.0,70.0,938.0,1417.0,,1793.0,0.0034,0.1276,0.3468,0.0869,0.0371,0.0224,0.0687,0.1544,0.1072,0.0455,,False
13045,Carroll,2022,36103,28362,27.3,3000.0,3309.0,475.0,603.0,2332.0,7513.0,71.0,962.0,1452.0,,1823.0,0.0033,0.1393,0.3488,0.0846,0.028,0.0221,0.0674,0.1536,0.1083,0.0447,,False
13045,Carroll,2023,37450,28362,32.0,3224.0,3496.0,483.0,554.0,2428.0,7884.0,62.0,957.0,1596.0,,1777.0,0.0028,0.1435,0.351,0.0791,0.0247,0.0215,0.0711,0.1556,0.1081,0.0426,,False
13045,Carroll,2024,38040,28362,34.1,3450.0,3556.0,479.0,541.0,2424.0,8132.0,142.0,919.0,1567.0,,1779.0,0.0062,0.1501,0.3537,0.0774,0.0235,0.0208,0.0682,0.1547,0.1054,0.04,,False
13045,Carroll,2025,38687,28362,36.4,3721.0,3740.0,470.0,553.0,2446.0,8057.0,80.0,1044.0,1505.0,,1831.0,0.0034,0.1587,0.3436,0.0781,0.0236,0.02,0.0642,0.1595,0.1043,0.0445,,False
13057,Cherokee,2000,28616,35737,-19.9,3536.0,1432.0,649.0,347.0,1711.0,5131.0,126.0,1040.0,1030.0,0.0,1931.0,0.0074,0.2088,0.303,0.114,0.0205,0.0383,0.0608,0.0846,0.101,0.0614,0.0,True
13057,Cherokee,2001,30264,35737,-15.3,3757.0,1527.0,717.0,412.0,2079.0,5054.0,93.0,1028.0,1065.0,,2003.0,0.0052,0.2118,0.285,0.1129,0.0232,0.0404,0.0601,0.0861,0.1172,0.058,,True
13057,Cherokee,2002,31233,35737,-12.6,3837.0,1705.0,747.0,502.0,1913.0,4769.0,132.0,1199.0,1145.0,0.0,2149.0,0.0073,0.212,0.2635,0.1187,0.0277,0.0413,0.0633,0.0942,0.1057,0.0663,0.0,True
13057,Cherokee,2003,32182,35737,-9.9,3952.0,1779.0,877.0,474.0,2120.0,4762.0,116.0,1162.0,1152.0,,2169.0,0.0062,0.2129,0.2565,0.1168,0.0255,0.0472,0.0621,0.0958,0.1142,0.0626,,True
13057,Cherokee,2004,33608,35737,-6.0,4265.0,1788.0,996.0,451.0,2310.0,4481.0,82.0,1180.0,1267.0,,2270.0,0.0043,0.2234,0.2347,0.1189,0.0236,0.0522,0.0664,0.0937,0.121,0.0618,,True
13057,Cherokee,2005,36348,35737,1.7,4214.0,1965.0,1123.0,459.0,2552.0,4796.0,73.0,1370.0,1419.0,,2456.0,0.0036,0.2063,0.2348,0.1202,0.0225,0.055,0.0695,0.0962,0.1249,0.0671,,True
13057,Cherokee,2006,40186,35737,12.4,4871.0,2213.0,1154.0,426.0,2877.0,5006.0,76.0,1395.0,1723.0,,2670.0,0.0034,0.2173,0.2234,0.1191,0.019,0.0515,0.0769,0.0987,0.1284,0.0622,,True
13057,Cherokee,2007,41450,35737,16.0,4937.0,2330.0,1158.0,415.0,3135.0,4734.0,65.0,1522.0,1803.0,,2764.0,0.0028,0.2159,0.2071,0.1209,0.0182,0.0506,0.0789,0.1019,0.1371,0.0666,,True
13057,Cherokee,2008,40332,35737,12.9,4023.0,2459.0,1031.0,384.0,3116.0,4589.0,58.0,1600.0,1853.0,,2712.0,0.0027,0.1843,0.2103,0.1243,0.0176,0.0472,0.0849,0.1127,0.1428,0.0733,,True
13057,Cherokee,2009,37149,35737,4.0,3482.0,2362.0,1003.0,378.0,3079.0,3845.0,55.0,1558.0,1648.0,,2486.0,0.0028,0.175,0.1933,0.1249,0.019,0.0504,0.0828,0.1187,0.1548,0.0783,,True
13057,Cherokee,2010,35737,35737,0.0,3042.0,2148.0,950.0,448.0,3026.0,3662.0,43.0,1582.0,1605.0,,2464.0,0.0023,0.1604,0.193,0.1299,0.0236,0.0501,0.0846,0.1132,0.1595,0.0834,,True
13057,Cherokee,2011,37137,35737,3.9,3016.0,2316.0,937.0,461.0,3071.0,3869.0,51.0,1708.0,1645.0,0.0,2600.0,0.0026,0.1533,0.1967,0.1322,0.0234,0.0476,0.0836,0.1177,0.1561,0.0868,0.0,True
13057,Cherokee,2012,39056,35737,9.3,3090.0,2490.0,962.0,516.0,3281.0,4077.0,52.0,1720.0,1712.0,0.0,2736.0,0.0025,0.1497,0.1976,0.1326,0.025,0.0466,0.083,0.1207,0.159,0.0833,0.0,True
13057,Cherokee,2013,41382,35737,15.8,3226.0,2868.0,973.0,550.0,3438.0,4100.0,57.0,1750.0,1823.0,0.0,2903.0,0.0026,0.1487,0.189,0.1339,0.0254,0.0449,0.0841,0.1322,0.1585,0.0807,0.0,True
13057,Cherokee,2014,43829,35737,22.6,3830.0,3038.0,1033.0,590.0,3454.0,4107.0,73.0,1781.0,1959.0,0.0,3112.0,0.0032,0.1667,0.1787,0.1354,0.0257,0.045,0.0853,0.1322,0.1503,0.0775,0.0,True
13057,Cherokee,2015,46387,35737,29.8,4530.0,3209.0,1095.0,598.0,3646.0,4272.0,88.0,1912.0,1952.0,0.0,3286.0,0.0036,0.1842,0.1737,0.1336,0.0243,0.0445,0.0794,0.1305,0.1483,0.0778,0.0,True
13057,Cherokee,2016,48576,35737,35.9,4572.0,3514.0,1127.0,611.0,3943.0,4545.0,87.0,2014.0,1932.0,0.0,3423.0,0.0034,0.1774,0.1764,0.1328,0.0237,0.0437,0.075,0.1364,0.153,0.0782,0.0,True
13057,Cherokee,2017,51072,35737,42.9,4993.0,3760.0,1208.0,580.0,4103.0,4866.0,69.0,2174.0,1975.0,0.0,3563.0,0.0025,0.183,0.1783,0.1306,0.0213,0.0443,0.0724,0.1378,0.1503,0.0797,0.0,True
13057,Cherokee,2018,53400,35737,49.4,5381.0,3428.0,1217.0,671.0,4448.0,5444.0,66.0,2169.0,2175.0,,3723.0,0.0023,0.1873,0.1895,0.1296,0.0234,0.0424,0.0757,0.1194,0.1549,0.0755,,True
13057,Cherokee,2019,57352,35737,60.5,5123.0,3557.0,1228.0,636.0,4712.0,6853.0,59.0,2276.0,2675.0,,3832.0,0.0019,0.1655,0.2214,0.1238,0.0205,0.0397,0.0864,0.1149,0.1522,0.0735,,True
13057,Cherokee,2020,58158,35737,62.7,5288.0,4209.0,1257.0,507.0,4556.0,6244.0,60.0,2184.0,3088.0,,3626.0,0.0019,0.1705,0.2013,0.1169,0.0163,0.0405,0.0996,0.1357,0.1469,0.0704,,True
13057,Cherokee,2021,60750,35737,70.0,5594.0,4408.0,1323.0,546.0,4952.0,5909.0,76.0,2175.0,3199.0,,3852.0,0.0024,0.1746,0.1845,0.1202,0.017,0.0413,0.0999,0.1376,0.1546,0.0679,,True
13057,Cherokee,2022,63732,35737,78.3,6255.0,3563.0,1481.0,592.0,5364.0,6073.0,94.0,2376.0,3849.0,,3970.0,0.0028,0.1861,0.1807,0.1181,0.0176,0.0441,0.1145,0.106,0.1596,0.0707,,True
13057,Cherokee,2023,68238,35737,90.9,6566.0,4894.0,1514.0,807.0,5718.0,6183.0,102.0,2497.0,3985.0,,3944.0,0.0028,0.1813,0.1708,0.1089,0.0223,0.0418,0.1101,0.1352,0.1579,0.069,,True
13057,Cherokee,2024,66550,35737,86.2,6788.0,5165.0,1542.0,769.0,5864.0,6076.0,97.0,2674.0,2927.0,,4031.0,0.0027,0.1889,0.1691,0.1122,0.0214,0.0429,0.0815,0.1437,0.1632,0.0744,,True
13057,Cherokee,2025,66582,35737,86.3,6872.0,5324.0,1487.0,650.0,5838.0,5930.0,93.0,2570.0,2899.0,,4095.0,0.0026,0.1922,0.1658,0.1145,0.0182,0.0416,0.0811,0.1489,0.1633,0.0719,,True
13063,Clayton,2000,117559,101904,15.4,3516.0,3473.0,2253.0,1288.0,5361.0,7613.0,24.0,2874.0,3516.0,,17373.0,0.0005,0.0743,0.161,0.3674,0.0272,0.0476,0.0743,0.0734,0.1134,0.0608,,True
13063,Clayton,2001,115931,101904,13.8,3548.0,3680.0,2105.0,1433.0,5472.0,7130.0,12.0,2674.0,3324.0,,17151.0,0.0003,0.0763,0.1532,0.3686,0.0308,0.0452,0.0714,0.0791,0.1176,0.0575,,True
13063,Clayton,2002,112234,101904,10.1,3436.0,3742.0,2400.0,2147.0,5316.0,6262.0,32.0,2066.0,3172.0,,16455.0,0.0007,0.0763,0.1391,0.3654,0.0477,0.0533,0.0704,0.0831,0.1181,0.0459,,True
13063,Clayton,2003,110146,101904,8.1,3354.0,3706.0,2283.0,1072.0,5333.0,5973.0,29.0,2047.0,3107.0,,16417.0,0.0007,0.0774,0.1379,0.379,0.0247,0.0527,0.0717,0.0855,0.1231,0.0473,,True
13063,Clayton,2004,97822,101904,-4.0,3270.0,3820.0,2187.0,1061.0,5302.0,5894.0,0.0,2062.0,3295.0,,13247.0,0.0,0.0815,0.1468,0.33,0.0264,0.0545,0.0821,0.0952,0.1321,0.0514,,True
13063,Clayton,2005,110032,101904,8.0,3421.0,4082.0,2241.0,930.0,5166.0,5962.0,0.0,1888.0,3485.0,,16093.0,0.0,0.0791,0.1378,0.3719,0.0215,0.0518,0.0805,0.0943,0.1194,0.0436,,True
13063,Clayton,2006,111015,101904,8.9,3729.0,4001.0,2340.0,934.0,5099.0,5104.0,8.0,1769.0,3741.0,,16336.0,0.0002,0.0866,0.1185,0.3794,0.0217,0.0543,0.0869,0.0929,0.1184,0.0411,,True
13063,Clayton,2007,108482,101904,6.5,3775.0,3860.0,2357.0,814.0,5297.0,5053.0,13.0,1728.0,3931.0,,15563.0,0.0003,0.0891,0.1192,0.3671,0.0192,0.0556,0.0927,0.0911,0.125,0.0408,,True
