county_name,year,sf_permits,mf_total_permits,total_permits,in_core_11
Clayton,2025,389,366,755,True
Cobb,2000,4859,1160,6019,True
Cobb,2001,4469,936,5405,True
Cobb,2002,4644,850,5494,True
Cobb,2003,4980,775,5755,True
Cobb,2004,5241,1437,6678,True
Cobb,2005,5291,509,5800,True
Cobb,2006,3708,1181,4889,True
Cobb,2007,1926,1017,2943,True
Cobb,2008,667,291,958,True
Cobb,2009,418,129,547,True
Cobb,2010,500,171,671,True
Cobb,2011,875,747,1622,True
Cobb,2012,1094,1047,2141,True
Cobb,2013,1187,741,1928,True
Cobb,2014,1180,1618,2798,True
Cobb,2015,1452,678,2130,True
Cobb,2016,1656,2363,4019,True
Cobb,2017,1482,1065,2547,True
Cobb,2018,1609,1117,2726,True
Cobb,2019,1646,2008,3654,True
Cobb,2020,1701,787,2488,True
Cobb,2021,2048,1139,3187,True
Cobb,2022,1554,1353,2907,True
Cobb,2023,1361,1425,2786,True
Cobb,2024,1255,183,1438,True
Cobb,2025,973,289,1262,True
Coweta,2000,1059,44,1103,False
Coweta,2001,1605,499,2104,False
Coweta,2002,1606,29,1635,False
Coweta,2003,1712,264,1976,False
Coweta,2004,1942,192,2134,False
Coweta,2005,2046,25,2071,False
Coweta,2006,1825,12,1837,False
Coweta,2007,1125,298,1423,False
Coweta,2008,432,0,432,False
Coweta,2009,315,0,315,False
Coweta,2010,277,0,277,False
Coweta,2011,336,0,336,False
Coweta,2012,355,0,355,False
Coweta,2013,504,248,752,False
Coweta,2014,641,0,641,False
Coweta,2015,802,0,802,False
Coweta,2016,855,183,1038,False
Coweta,2017,888,27,915,False
Coweta,2018,773,462,1235,False
Coweta,2019,983,210,1193,False
Coweta,2020,986,137,1123,False
Coweta,2021,1281,372,1653,False
Coweta,2022,717,0,717,False
Coweta,2023,960,2,962,False
Coweta,2024,951,12,963,False
Coweta,2025,689,0,689,False
Dawson,2000,198,0,198,False
Dawson,2001,348,0,348,False
Dawson,2002,392,0,392,False
Dawson,2003,418,0,418,False
Dawson,2004,396,0,396,False
Dawson,2005,393,24,417,False
Dawson,2006,391,3,394,False
Dawson,2007,312,15,327,False
Dawson,2008,83,0,83,False
Dawson,2009,33,0,33,False
Dawson,2010,18,0,18,False
Dawson,2011,37,0,37,False
Dawson,2012,32,72,104,False
Dawson,2013,64,7,71,False
Dawson,2014,100,0,100,False
Dawson,2015,164,0,164,False
Dawson,2016,272,220,492,False
Dawson,2017,304,0,304,False
Dawson,2018,428,0,428,False
Dawson,2019,389,0,389,False
Dawson,2020,353,99,452,False
Dawson,2021,581,0,581,False
Dawson,2022,541,10,551,False
Dawson,2023,461,22,483,False
Dawson,2024,878,9,887,False
Dawson,2025,1045,0,1045,False
DeKalb,2000,3739,1367,5106,True
DeKalb,2001,4634,2929,7563,True
DeKalb,2002,3990,2523,6513,True
DeKalb,2003,3943,1008,4951,True
DeKalb,2004,3752,2958,6710,True
DeKalb,2005,3304,2899,6203,True
DeKalb,2006,3236,1555,4791,True
DeKalb,2007,2095,2350,4445,True
DeKalb,2008,1627,823,2450,True
DeKalb,2009,293,28,321,True
DeKalb,2010,226,73,299,True
DeKalb,2011,299,250,549,True
DeKalb,2012,314,464,778,True
DeKalb,2013,247,406,653,True
DeKalb,2014,373,988,1361,True
DeKalb,2022,1093,998,2091,True
DeKalb,2023,746,2343,3089,True
DeKalb,2024,859,410,1269,True
DeKalb,2025,759,516,1275,True
Douglas,2000,707,7,714,True
Douglas,2001,1102,240,1342,True
Douglas,2002,1659,1400,3059,True
Douglas,2003,2131,14,2145,True
Douglas,2004,1814,60,1874,True
Douglas,2005,1915,0,1915,True
Douglas,2006,1810,0,1810,True
Douglas,2007,881,0,881,True
Douglas,2008,255,306,561,True
Douglas,2009,142,0,142,True
Douglas,2010,44,0,44,True
Douglas,2011,54,0,54,True
Douglas,2012,114,0,114,True
Douglas,2013,177,0,177,True
Douglas,2014,189,0,189,True
Douglas,2015,249,0,249,True
Douglas,2016,382,0,382,True
Douglas,2017,354,26,380,True
Douglas,2018,399,0,399,True
Douglas,2019,445,0,445,True
Douglas,2020,500,240,740,True
Douglas,2021,624,1048,1672,True
Douglas,2022,393,195,588,True
Douglas,2023,540,484,1024,True
Douglas,2024,494,123,617,True
Douglas,2025,473,373,846,True
Fayette,2000,799,0,799,True
Fayette,2001,900,85,985,True
Fayette,2002,915,6,921,True
Fayette,2003,912,0,912,True
Fayette,2004,953,7,960,True
Fayette,2005,952,5,957,True
Fayette,2006,690,0,690,True
Fayette,2007,336,145,481,True
Fayette,2008,132,14,146,True
Fayette,2009,86,5,91,True
Fayette,2010,67,0,67,True
Fayette,2011,71,0,71,True
Fayette,2012,169,0,169,True
Fayette,2013,307,3,310,True
Fayette,2014,253,0,253,True
Fayette,2015,340,210,550,True
Fayette,2016,340,80,420,True
Fayette,2017,431,9,440,True
Fayette,2018,531,10,541,True
Fayette,2019,551,2,553,True
Fayette,2020,558,10,568,True
Fayette,2021,748,22,770,True
Fayette,2022,634,8,642,True
Fayette,2023,424,5,429,True
Fayette,2024,323,0,323,True
Fayette,2025,446,0,446,True
Forsyth,2000,2724,208,2932,True
Forsyth,2001,2539,0,2539,True
Forsyth,2002,2448,0,2448,True
Forsyth,2003,3169,35,3204,True
Forsyth,2004,2977,86,3063,True
Forsyth,2005,4158,19,4177,True
Forsyth,2006,4174,579,4753,True
Forsyth,2007,2877,0,2877,True
Forsyth,2008,1327,0,1327,True
Forsyth,2009,825,0,825,True
Forsyth,2010,792,0,792,True
Forsyth,2011,1172,0,1172,True
Forsyth,2012,1677,190,1867,True
Forsyth,2013,2065,87,2152,True
Forsyth,2014,2310,320,2630,True
Forsyth,2015,2984,518,3502,True
Forsyth,2016,2741,675,3416,True
Forsyth,2017,2548,434,2982,True
Forsyth,2018,2389,1261,3650,True
Forsyth,2019,1851,0,1851,True
Forsyth,2020,2412,95,2507,True
Forsyth,2021,2305,54,2359,True
Forsyth,2022,1354,1247,2601,True
Forsyth,2023,1121,250,1371,True
Forsyth,2024,1692,833,2525,True
Forsyth,2025,1323,302,1625,True
Fulton,2000,3106,5680,8786,True
Fulton,2001,4065,6853,10918,True
Fulton,2002,3895,6783,10678,True
Fulton,2003,5469,6305,11774,True
Fulton,2004,8004,8919,16923,True
Fulton,2005,9081,6498,15579,True
Fulton,2006,9648,8974,18622,True
Fulton,2007,4685,8311,12996,True
Fulton,2008,1978,2361,4339,True
Fulton,2009,785,767,1552,True
Fulton,2010,541,205,746,True
Fulton,2011,1013,993,2006,True
Fulton,2012,1547,1812,3359,True
Fulton,2013,1639,4948,6587,True
Fulton,2014,1878,4207,6085,True
Fulton,2015,2947,6662,9609,True
Fulton,2016,3255,8154,11409,True
Fulton,2017,3611,4887,8498,True
Fulton,2018,4151,5124,9275,True
Fulton,2019,3696,2660,6356,True
Fulton,2020,2508,1459,3967,True
Fulton,2021,3555,1654,5209,True
Fulton,2022,3963,10410,14373,True
Fulton,2023,2924,6908,9832,True
Fulton,2024,2909,8041,10950,True
Fulton,2025,2116,6053,8169,True
Gwinnett,2000,7319,2891,10210,True
Gwinnett,2001,9651,1634,11285,True
Gwinnett,2002,9364,993,10357,True
Gwinnett,2003,9018,703,9721,True
Gwinnett,2004,9394,1099,10493,True
Gwinnett,2005,9880,162,10042,True
Gwinnett,2006,7980,1120,9100,True
Gwinnett,2007,4370,118,4488,True
Gwinnett,2008,1172,341,1513,True
Gwinnett,2009,597,107,704,True
Gwinnett,2010,732,164,896,True
Gwinnett,2011,881,0,881,True
Gwinnett,2012,1422,841,2263,True
Gwinnett,2013,2102,60,2162,True
Gwinnett,2014,2351,106,2457,True
Gwinnett,2015,3285,633,3918,True
Gwinnett,2016,3651,55,3706,True
Gwinnett,2017,3609,318,3927,True
Gwinnett,2018,3237,462,3699,True
Gwinnett,2019,3398,387,3785,True
Gwinnett,2020,4118,596,4714,True
Gwinnett,2021,4344,469,4813,True
Gwinnett,2022,3695,656,4351,True
Gwinnett,2023,4119,1294,5413,True
Gwinnett,2024,4307,671,4978,True
Gwinnett,2025,2848,893,3741,True
Hall,2022,1185,738,1923,False
Hall,2023,1227,105,1332,False
Hall,2024,1243,556,1799,False
Hall,2025,1276,155,1431,False
Henry,2000,2995,729,3724,True
Henry,2001,3525,260,3785,True
Henry,2002,4061,628,4689,True
Henry,2003,3774,694,4468,True
Henry,2004,3552,264,3816,True
Henry,2005,3693,251,3944,True
Henry,2006,2969,181,3150,True
Henry,2007,1655,340,1995,True
Henry,2008,460,333,793,True
Henry,2009,253,4,257,True
Henry,2010,185,0,185,True
Henry,2011,236,0,236,True
Henry,2012,196,27,223,True
Henry,2013,475,78,553,True
Henry,2014,805,0,805,True
Henry,2015,1251,4,1255,True
Henry,2016,1407,0,1407,True
Henry,2017,1612,0,1612,True
Henry,2018,1901,0,1901,True
Henry,2019,1694,0,1694,True
Henry,2020,1816,0,1816,True
Henry,2021,2387,344,2731,True
Henry,2022,1659,942,2601,True
Henry,2023,1693,230,1923,True
Henry,2024,1828,307,2135,True
Henry,2025,1614,30,1644,True
Newton,2000,1313,385,1698,False
Newton,2001,1578,203,1781,False
Newton,2002,1841,356,2197,False
Newton,2003,2217,15,2232,False
Newton,2004,2398,7,2405,False
Newton,2005,2041,0,2041,False
Newton,2006,1654,0,1654,False
Newton,2007,901,0,901,False
Newton,2008,168,0,168,False
Newton,2009,55,0,55,False
Newton,2010,34,0,34,False
Newton,2011,52,0,52,False
Newton,2012,33,0,33,False
Newton,2013,97,0,97,False
Newton,2014,152,25,177,False
Newton,2015,245,15,260,False
Newton,2016,329,6,335,False
Newton,2017,570,11,581,False
Newton,2018,650,0,650,False
Newton,2019,611,0,611,False
Newton,2020,848,4,852,False
Newton,2021,746,402,1148,False
Newton,2022,416,250,666,False
Newton,2023,715,60,775,False
Newton,2024,704,776,1480,False
Newton,2025,556,49,605,False
Paulding,2000,1665,292,1957,False
Paulding,2001,2290,233,2523,False
Paulding,2002,2680,275,2955,False
Paulding,2003,2899,140,3039,False
Paulding,2004,2769,194,2963,False
Paulding,2005,3357,0,3357,False
Paulding,2006,3105,128,3233,False
Paulding,2007,1882,6,1888,False
Paulding,2008,564,3,567,False
Paulding,2009,291,0,291,False
Paulding,2010,179,0,179,False
Paulding,2011,186,0,186,False
Paulding,2012,200,0,200,False
Paulding,2013,410,55,465,False
Paulding,2014,771,0,771,False
Paulding,2022,1519,18,1537,False
Paulding,2023,1383,0,1383,False
Paulding,2024,1458,0,1458,False
Paulding,2025,1195,36,1231,False
Rockdale,2000,372,312,684,True
Rockdale,2001,566,4,570,True
Rockdale,2002,1023,10,1033,True
Rockdale,2003,883,20,903,True
Rockdale,2004,667,5,672,True
Rockdale,2005,986,8,994,True
Rockdale,2006,985,24,1009,True
Rockdale,2007,569,0,569,True
Rockdale,2008,146,0,146,True
Rockdale,2009,59,8,67,True
Rockdale,2010,28,0,28,True
Rockdale,2011,28,0,28,True
Rockdale,2012,31,0,31,True
Rockdale,2013,59,0,59,True
Rockdale,2014,93,0,93,True
Rockdale,2015,126,0,126,True
Rockdale,2016,186,0,186,True
Rockdale,2017,257,20,277,True
Rockdale,2018,300,0,300,True
Rockdale,2019,275,0,275,True
Rockdale,2020,269,0,269,True
Rockdale,2021,218,0,218,True
Rockdale,2022,460,564,1024,True
Rockdale,2023,377,33,410,True
Rockdale,2024,483,0,483,True
Rockdale,2025,329,0,329,True
Spalding,2000,375,21,396,False
Spalding,2001,543,6,549,False
Spalding,2002,456,0,456,False
Spalding,2003,488,0,488,False
Spalding,2004,549,0,549,False
Spalding,2005,459,0,459,False
Spalding,2006,511,51,562,False
Spalding,2007,286,22,308,False
Spalding,2008,155,3,158,False
Spalding,2009,192,0,192,False
Spalding,2010,77,0,77,False
Spalding,2011,107,0,107,False
Spalding,2012,87,0,87,False
Spalding,2013,90,0,90,False
Spalding,2014,119,0,119,False
Spalding,2015,190,0,190,False
Spalding,2016,195,0,195,False
Spalding,2017,242,0,242,False
Spalding,2018,274,0,274,False
Spalding,2019,291,0,291,False
Spalding,2020,257,0,257,False
Spalding,2021,504,0,504,False
Spalding,2022,374,150,524,False
Spalding,2023,343,0,343,False
Spalding,2024,342,0,342,False
Spalding,2025,297,0,297,False
Walton,2000,1012,36,1048,False
Walton,2001,1218,268,1486,False
Walton,2002,1124,111,1235,False
Walton,2004,1327,36,1363,False
Walton,2005,1634,25,1659,False
Walton,2006,1270,55,1325,False
Walton,2007,752,76,828,False
Walton,2008,190,3,193,False
Walton,2009,62,64,126,False
Walton,2010,36,0,36,False
Walton,2011,39,0,39,False
Walton,2012,82,0,82,False
Walton,2013,158,0,158,False
Walton,2014,207,0,207,False
Walton,2022,773,0,773,False
Walton,2023,849,51,900,False
Walton,2024,657,20,677,False
Walton,2025,530,20,550,False
