county_name,year,sf_permits,mf_total_permits,total_permits,in_core_11
Clayton,2024,433,31,464,True
Clayton,2025,403,371,774,True
Cobb,2000,5531,1166,6697,True
Cobb,2001,4469,936,5405,True
Cobb,2002,4644,850,5494,True
Cobb,2003,4980,775,5755,True
Cobb,2004,5241,1437,6678,True
Cobb,2005,5291,509,5800,True
Cobb,2006,3708,1181,4889,True
Cobb,2007,1926,1017,2943,True
Cobb,2008,745,341,1086,True
Cobb,2009,418,129,547,True
Cobb,2010,47,4,51,True
Cobb,2013,121,14,135,True
Cobb,2014,120,286,406,True
Cobb,2015,218,54,272,True
Cobb,2017,227,56,283,True
Cobb,2019,300,337,637,True
Cobb,2021,1538,1069,2607,True
Cobb,2022,1554,1353,2907,True
Cobb,2023,1361,1425,2786,True
Cobb,2024,1255,183,1438,True
Cobb,2025,1035,302,1337,True
Coweta,2000,1249,59,1308,False
Coweta,2001,1605,499,2104,False
Coweta,2002,1606,29,1635,False
Coweta,2003,1712,264,1976,False
Coweta,2004,1942,192,2134,False
Coweta,2005,2046,25,2071,False
Coweta,2006,1825,12,1837,False
Coweta,2007,1125,298,1423,False
Coweta,2008,506,0,506,False
Coweta,2009,315,0,315,False
Coweta,2010,44,0,44,False
Coweta,2013,70,0,70,False
Coweta,2014,86,0,86,False
Coweta,2015,96,0,96,False
Coweta,2017,149,0,149,False
Coweta,2019,181,51,232,False
Coweta,2021,986,372,1358,False
Coweta,2022,717,0,717,False
Coweta,2023,960,2,962,False
Coweta,2024,951,12,963,False
Coweta,2025,750,0,750,False
Dawson,2000,213,0,213,False
Dawson,2001,348,0,348,False
Dawson,2002,392,0,392,False
Dawson,2003,418,0,418,False
Dawson,2004,396,0,396,False
Dawson,2005,393,24,417,False
Dawson,2006,391,3,394,False
Dawson,2007,312,15,327,False
Dawson,2008,103,0,103,False
Dawson,2009,33,0,33,False
Dawson,2010,5,0,5,False
Dawson,2013,4,0,4,False
Dawson,2014,7,0,7,False
Dawson,2015,21,0,21,False
Dawson,2017,42,0,42,False
Dawson,2019,69,0,69,False
Dawson,2021,442,0,442,False
Dawson,2022,541,10,551,False
Dawson,2023,461,22,483,False
Dawson,2024,878,9,887,False
Dawson,2025,1069,0,1069,False
DeKalb,2000,4266,1881,6147,True
DeKalb,2001,4634,2929,7563,True
DeKalb,2002,3990,2523,6513,True
DeKalb,2003,3943,1008,4951,True
DeKalb,2004,3752,2958,6710,True
DeKalb,2005,3304,2899,6203,True
DeKalb,2006,3236,1555,4791,True
DeKalb,2007,2095,2350,4445,True
DeKalb,2008,1746,1624,3370,True
DeKalb,2009,293,28,321,True
DeKalb,2010,30,0,30,True
DeKalb,2013,20,47,67,True
DeKalb,2014,30,150,180,True
DeKalb,2022,1093,998,2091,True
DeKalb,2023,746,2343,3089,True
DeKalb,2024,859,410,1269,True
DeKalb,2025,806,521,1327,True
Douglas,2000,890,11,901,True
Douglas,2001,1102,240,1342,True
Douglas,2002,1659,1400,3059,True
Douglas,2003,2131,14,2145,True
Douglas,2004,1814,60,1874,True
Douglas,2005,1915,0,1915,True
Douglas,2006,1810,0,1810,True
Douglas,2007,881,0,881,True
Douglas,2008,278,306,584,True
Douglas,2009,142,0,142,True
Douglas,2010,7,0,7,True
Douglas,2013,16,0,16,True
Douglas,2014,2,0,2,True
Douglas,2015,43,0,43,True
Douglas,2017,57,0,57,True
Douglas,2019,80,0,80,True
Douglas,2021,442,1048,1490,True
Douglas,2022,393,195,588,True
Douglas,2023,540,484,1024,True
Douglas,2024,494,123,617,True
Douglas,2025,503,373,876,True
Fayette,2000,935,0,935,True
Fayette,2001,900,85,985,True
Fayette,2002,915,6,921,True
Fayette,2003,912,0,912,True
Fayette,2004,953,7,960,True
Fayette,2005,952,5,957,True
Fayette,2006,690,0,690,True
Fayette,2007,336,145,481,True
Fayette,2008,149,14,163,True
Fayette,2009,86,5,91,True
Fayette,2010,4,0,4,True
Fayette,2013,21,0,21,True
Fayette,2014,14,0,14,True
Fayette,2015,64,0,64,True
Fayette,2017,74,0,74,True
Fayette,2019,90,0,90,True
Fayette,2021,559,15,574,True
Fayette,2022,634,8,642,True
Fayette,2023,424,5,429,True
Fayette,2024,323,0,323,True
Fayette,2025,471,0,471,True
Forsyth,2000,3181,208,3389,True
Forsyth,2001,2539,0,2539,True
Forsyth,2002,2448,0,2448,True
Forsyth,2003,3169,35,3204,True
Forsyth,2004,2977,86,3063,True
Forsyth,2005,4158,19,4177,True
Forsyth,2006,4174,579,4753,True
Forsyth,2007,2877,0,2877,True
Forsyth,2008,1475,4,1479,True
Forsyth,2009,825,0,825,True
Forsyth,2010,93,0,93,True
Forsyth,2013,302,0,302,True
Forsyth,2014,211,0,211,True
Forsyth,2015,484,0,484,True
Forsyth,2017,442,0,442,True
Forsyth,2019,317,0,317,True
Forsyth,2021,1541,0,1541,True
Forsyth,2022,1354,1247,2601,True
Forsyth,2023,1121,250,1371,True
Forsyth,2024,1692,833,2525,True
Forsyth,2025,1413,312,1725,True
Fulton,2000,3673,6229,9902,True
Fulton,2001,4065,6853,10918,True
Fulton,2002,3895,6783,10678,True
Fulton,2003,5469,6305,11774,True
Fulton,2004,8004,8919,16923,True
Fulton,2005,9081,6498,15579,True
Fulton,2006,9648,8974,18622,True
Fulton,2007,4685,8311,12996,True
Fulton,2008,2261,2456,4717,True
Fulton,2009,785,767,1552,True
Fulton,2010,59,0,59,True
Fulton,2013,176,516,692,True
Fulton,2014,254,1004,1258,True
Fulton,2015,446,1857,2303,True
Fulton,2017,602,57,659,True
Fulton,2019,700,1040,1740,True
Fulton,2021,2759,1606,4365,True
Fulton,2022,3963,10410,14373,True
Fulton,2023,2924,6908,9832,True
Fulton,2024,2909,8041,10950,True
Fulton,2025,2264,6649,8913,True
Gwinnett,2000,8840,3520,12360,True
Gwinnett,2001,9651,1634,11285,True
Gwinnett,2002,9364,993,10357,True
Gwinnett,2003,9018,703,9721,True
Gwinnett,2004,9394,1099,10493,True
Gwinnett,2005,9880,162,10042,True
Gwinnett,2006,7980,1120,9100,True
Gwinnett,2007,4370,118,4488,True
Gwinnett,2008,1412,341,1753,True
Gwinnett,2009,597,107,704,True
Gwinnett,2010,62,0,62,True
Gwinnett,2013,145,60,205,True
Gwinnett,2014,324,0,324,True
Gwinnett,2015,535,0,535,True
Gwinnett,2017,543,72,615,True
Gwinnett,2019,611,49,660,True
Gwinnett,2021,3146,397,3543,True
Gwinnett,2022,3695,656,4351,True
Gwinnett,2023,4119,1294,5413,True
Gwinnett,2024,4307,671,4978,True
Gwinnett,2025,3016,1037,4053,True
Hall,2022,1185,738,1923,False
Hall,2023,1227,105,1332,False
Hall,2024,1243,556,1799,False
Hall,2025,1417,165,1582,False
Henry,2000,3418,729,4147,True
Henry,2001,3525,260,3785,True
Henry,2002,4061,628,4689,True
Henry,2003,3774,694,4468,True
Henry,2004,3552,264,3816,True
Henry,2005,3693,251,3944,True
Henry,2006,2969,181,3150,True
Henry,2007,1655,340,1995,True
Henry,2008,538,357,895,True
Henry,2009,253,4,257,True
Henry,2010,24,0,24,True
Henry,2013,84,0,84,True
Henry,2014,56,0,56,True
Henry,2015,186,0,186,True
Henry,2017,226,0,226,True
Henry,2019,288,0,288,True
Henry,2021,1838,344,2182,True
Henry,2022,1659,942,2601,True
Henry,2023,1693,230,1923,True
Henry,2024,1828,307,2135,True
Henry,2025,1729,30,1759,True
Newton,2000,1523,403,1926,False
Newton,2001,1578,203,1781,False
Newton,2002,1841,356,2197,False
Newton,2003,2217,15,2232,False
Newton,2004,2398,7,2405,False
Newton,2005,2041,0,2041,False
Newton,2006,1654,0,1654,False
Newton,2007,901,0,901,False
Newton,2008,183,0,183,False
Newton,2009,55,0,55,False
Newton,2010,8,0,8,False
Newton,2013,15,0,15,False
Newton,2014,16,0,16,False
Newton,2015,41,0,41,False
Newton,2017,91,0,91,False
Newton,2019,117,0,117,False
Newton,2021,406,360,766,False
Newton,2022,416,250,666,False
Newton,2023,715,60,775,False
Newton,2024,704,776,1480,False
Newton,2025,573,49,622,False
Paulding,2000,1961,292,2253,False
Paulding,2001,2290,233,2523,False
Paulding,2002,2680,275,2955,False
Paulding,2003,2899,140,3039,False
Paulding,2004,2769,194,2963,False
Paulding,2005,3357,0,3357,False
Paulding,2006,3105,128,3233,False
Paulding,2007,1882,6,1888,False
Paulding,2008,665,3,668,False
Paulding,2009,291,0,291,False
Paulding,2010,16,0,16,False
Paulding,2013,31,0,31,False
Paulding,2014,64,0,64,False
Paulding,2022,1519,18,1537,False
Paulding,2023,1383,0,1383,False
Paulding,2024,1458,0,1458,False
Paulding,2025,1288,36,1324,False
Rockdale,2000,454,312,766,True
Rockdale,2001,566,4,570,True
Rockdale,2002,1023,10,1033,True
Rockdale,2003,883,20,903,True
Rockdale,2004,667,5,672,True
Rockdale,2005,986,8,994,True
Rockdale,2006,985,24,1009,True
Rockdale,2007,569,0,569,True
Rockdale,2008,152,2,154,True
Rockdale,2009,59,8,67,True
Rockdale,2010,3,0,3,True
Rockdale,2013,7,0,7,True
Rockdale,2014,11,0,11,True
Rockdale,2015,31,0,31,True
Rockdale,2017,43,0,43,True
Rockdale,2019,29,0,29,True
Rockdale,2021,123,0,123,True
Rockdale,2022,460,564,1024,True
Rockdale,2023,377,33,410,True
Rockdale,2024,483,0,483,True
Rockdale,2025,343,0,343,True
Spalding,2000,424,21,445,False
Spalding,2001,543,6,549,False
Spalding,2002,456,0,456,False
Spalding,2003,488,0,488,False
Spalding,2004,549,0,549,False
Spalding,2005,459,0,459,False
Spalding,2006,511,51,562,False
Spalding,2007,286,22,308,False
Spalding,2008,200,3,203,False
Spalding,2009,192,0,192,False
Spalding,2010,18,0,18,False
Spalding,2013,8,0,8,False
Spalding,2014,14,0,14,False
Spalding,2015,30,0,30,False
Spalding,2017,46,0,46,False
Spalding,2019,55,0,55,False
Spalding,2021,360,0,360,False
Spalding,2022,374,150,524,False
Spalding,2023,343,0,343,False
Spalding,2024,342,0,342,False
Spalding,2025,317,0,317,False
Walton,2000,1186,48,1234,False
Walton,2001,1218,268,1486,False
Walton,2002,1124,111,1235,False
Walton,2004,1327,36,1363,False
Walton,2005,1634,25,1659,False
Walton,2006,1270,55,1325,False
Walton,2007,752,76,828,False
Walton,2008,218,3,221,False
Walton,2009,62,64,126,False
Walton,2010,0,0,0,False
Walton,2013,18,0,18,False
Walton,2014,26,0,26,False
Walton,2022,773,0,773,False
Walton,2023,849,51,900,False
Walton,2024,657,20,677,False
Walton,2025,554,20,574,False
